id,year_month,sector,lodged,granted,grant_rate
1068,2019-09,Foreign Affairs or Defence Sector,1,3,100.0
1069,2019-09,Higher Education Sector,2470,1589,92.06
1070,2019-09,Independent ELICOS Sector,37,16,80.0
1071,2019-09,Postgraduate Research Sector,50,26,100.0
1072,2019-09,Schools Sector,0,1,100.0
1073,2019-09,Vocational Education and Training Sector,779,393,62.58
1074,2019-10,Foreign Affairs or Defence Sector,29,1,100.0
1075,2019-10,Higher Education Sector,1481,2197,90.86
1076,2019-10,Independent ELICOS Sector,26,16,80.0
1077,2019-10,Postgraduate Research Sector,29,43,100.0
1078,2019-10,Schools Sector,2,1,100.0
1079,2019-10,Vocational Education and Training Sector,622,294,60.25
1080,2019-11,Foreign Affairs or Defence Sector,18,34,100.0
1081,2019-11,Higher Education Sector,1281,1655,80.07
1082,2019-11,Independent ELICOS Sector,25,12,48.0
1083,2019-11,Non-Award Sector,1,0,
1084,2019-11,Postgraduate Research Sector,50,37,100.0
1085,2019-11,Schools Sector,1,0,
1086,2019-11,Vocational Education and Training Sector,640,424,69.74
1087,2019-12,Foreign Affairs or Defence Sector,11,24,100.0
1088,2019-12,Higher Education Sector,1626,1014,86.3
1089,2019-12,Independent ELICOS Sector,42,16,55.17
1090,2019-12,Postgraduate Research Sector,60,27,100.0
1091,2019-12,Schools Sector,2,2,100.0
1092,2019-12,Vocational Education and Training Sector,641,397,58.73
1093,2020-01,Foreign Affairs or Defence Sector,0,1,100.0
1094,2020-01,Higher Education Sector,2286,1698,89.56
1095,2020-01,Independent ELICOS Sector,29,29,70.73
1096,2020-01,Non-Award Sector,1,2,100.0
1097,2020-01,Postgraduate Research Sector,34,47,94.0
1098,2020-01,Schools Sector,1,2,100.0
1099,2020-01,Vocational Education and Training Sector,593,468,66.95
1100,2020-02,Foreign Affairs or Defence Sector,1,1,100.0
1101,2020-02,Higher Education Sector,2847,2250,91.61
1102,2020-02,Independent ELICOS Sector,27,12,75.0
1103,2020-02,Non-Award Sector,1,0,
1104,2020-02,Postgraduate Research Sector,37,31,100.0
1105,2020-02,Schools Sector,0,1,100.0
1106,2020-02,Vocational Education and Training Sector,645,526,65.83
1107,2020-03,Higher Education Sector,3126,1849,93.29
1108,2020-03,Independent ELICOS Sector,53,24,72.73
1109,2020-03,Postgraduate Research Sector,67,37,100.0
1110,2020-03,Schools Sector,0,1,100.0
1111,2020-03,Vocational Education and Training Sector,1003,389,74.95
1112,2020-04,Higher Education Sector,833,915,100.0
1113,2020-04,Independent ELICOS Sector,22,14,100.0
1114,2020-04,Postgraduate Research Sector,15,37,100.0
1115,2020-04,Vocational Education and Training Sector,542,304,100.0
1116,2020-05,Foreign Affairs or Defence Sector,0,1,100.0
1117,2020-05,Higher Education Sector,555,1094,100.0
1118,2020-05,Independent ELICOS Sector,28,12,100.0
1119,2020-05,Postgraduate Research Sector,20,34,100.0
1120,2020-05,Schools Sector,1,0,
1121,2020-05,Vocational Education and Training Sector,474,341,100.0
1122,2020-06,Foreign Affairs or Defence Sector,3,0,
1123,2020-06,Higher Education Sector,663,1110,100.0
1124,2020-06,Independent ELICOS Sector,13,13,100.0
1125,2020-06,Postgraduate Research Sector,12,27,100.0
1126,2020-06,Vocational Education and Training Sector,474,455,100.0
1127,2020-07,Foreign Affairs or Defence Sector,5,0,
1128,2020-07,Higher Education Sector,1029,894,97.92
1129,2020-07,Independent ELICOS Sector,19,31,100.0
1130,2020-07,Non-Award Sector,0,1,100.0
1131,2020-07,Postgraduate Research Sector,20,23,100.0
1132,2020-07,Vocational Education and Training Sector,408,486,98.18
1133,2020-08,Foreign Affairs or Defence Sector,0,5,100.0
1134,2020-08,Higher Education Sector,1947,829,92.11
1135,2020-08,Independent ELICOS Sector,18,26,100.0
1136,2020-08,Postgraduate Research Sector,22,30,100.0
1137,2020-08,Schools Sector,0,1,100.0
1138,2020-08,Vocational Education and Training Sector,659,520,89.35
1139,2020-09,Higher Education Sector,1615,1015,92.53
1140,2020-09,Independent ELICOS Sector,18,15,100.0
1141,2020-09,Postgraduate Research Sector,37,29,96.67
1142,2020-09,Schools Sector,0,1,100.0
1143,2020-09,Vocational Education and Training Sector,724,581,86.85
1144,2020-10,Foreign Affairs or Defence Sector,0,3,100.0
1145,2020-10,Higher Education Sector,699,1520,94.94
1146,2020-10,Independent ELICOS Sector,17,13,100.0
1147,2020-10,Postgraduate Research Sector,15,28,100.0
1148,2020-10,Schools Sector,1,0,
1149,2020-10,Vocational Education and Training Sector,744,585,90.14
1150,2020-11,Foreign Affairs or Defence Sector,0,1,100.0
1151,2020-11,Higher Education Sector,860,1303,95.95
1152,2020-11,Independent ELICOS Sector,10,11,100.0
1153,2020-11,Postgraduate Research Sector,20,24,100.0
1154,2020-11,Vocational Education and Training Sector,679,487,93.83
1155,2020-12,Higher Education Sector,1092,1035,94.69
1156,2020-12,Independent ELICOS Sector,23,15,100.0
1157,2020-12,Postgraduate Research Sector,25,17,100.0
1158,2020-12,Schools Sector,1,1,100.0
1159,2020-12,Vocational Education and Training Sector,708,510,92.06
1160,2021-01,Foreign Affairs or Defence Sector,1,0,
1161,2021-01,Higher Education Sector,981,1042,90.37
1162,2021-01,Independent ELICOS Sector,14,12,100.0
1163,2021-01,Postgraduate Research Sector,26,21,100.0
1164,2021-01,Vocational Education and Training Sector,505,557,85.96
1165,2021-02,Foreign Affairs or Defence Sector,4,0,
1166,2021-02,Higher Education Sector,1823,1145,91.09
1167,2021-02,Independent ELICOS Sector,23,12,100.0
1168,2021-02,Postgraduate Research Sector,36,25,100.0
1169,2021-02,Schools Sector,0,1,100.0
1170,2021-02,Vocational Education and Training Sector,670,583,82.23
1171,2021-03,Foreign Affairs or Defence Sector,3,1,100.0
1172,2021-03,Higher Education Sector,3273,1409,88.28
1173,2021-03,Independent ELICOS Sector,40,10,100.0
1174,2021-03,Postgraduate Research Sector,58,35,100.0
1175,2021-03,Vocational Education and Training Sector,1598,493,83.14
1176,2021-04,Foreign Affairs or Defence Sector,0,4,100.0
1177,2021-04,Higher Education Sector,1119,1033,94.51
1178,2021-04,Independent ELICOS Sector,13,13,100.0
1179,2021-04,Postgraduate Research Sector,21,32,100.0
1180,2021-04,Vocational Education and Training Sector,806,395,89.57
1181,2021-05,Foreign Affairs or Defence Sector,3,0,
1182,2021-05,Higher Education Sector,604,1196,94.47
1183,2021-05,Independent ELICOS Sector,13,13,100.0
1184,2021-05,Postgraduate Research Sector,13,21,91.3
1185,2021-05,Vocational Education and Training Sector,676,473,94.79
1186,2021-06,Foreign Affairs or Defence Sector,1,0,
1187,2021-06,Higher Education Sector,618,1419,87.7
1188,2021-06,Independent ELICOS Sector,12,20,100.0
1189,2021-06,Postgraduate Research Sector,14,29,100.0
1190,2021-06,Vocational Education and Training Sector,618,551,88.02
1191,2021-07,Foreign Affairs or Defence Sector,0,3,100.0
1192,2021-07,Higher Education Sector,803,1246,87.32
1193,2021-07,Independent ELICOS Sector,6,9,100.0
1194,2021-07,Postgraduate Research Sector,24,18,94.74
1195,2021-07,Schools Sector,1,0,
1196,2021-07,Vocational Education and Training Sector,445,793,90.63
1197,2021-08,Foreign Affairs or Defence Sector,3,3,100.0
1198,2021-08,Higher Education Sector,1624,741,92.28
1199,2021-08,Independent ELICOS Sector,15,4,100.0
1200,2021-08,Postgraduate Research Sector,26,29,96.67
1201,2021-08,Vocational Education and Training Sector,642,551,92.29
1202,2021-09,Foreign Affairs or Defence Sector,2,0,
1203,2021-09,Higher Education Sector,1356,597,89.1
1204,2021-09,Independent ELICOS Sector,13,12,75.0
1205,2021-09,Postgraduate Research Sector,26,25,96.15
1206,2021-09,Vocational Education and Training Sector,803,365,92.17
1207,2021-10,Foreign Affairs or Defence Sector,3,3,100.0
1208,2021-10,Higher Education Sector,555,417,85.8
1209,2021-10,Independent ELICOS Sector,5,8,66.67
1210,2021-10,Postgraduate Research Sector,21,9,100.0
1211,2021-10,Vocational Education and Training Sector,534,307,82.09
1212,2021-11,Foreign Affairs or Defence Sector,0,2,100.0
1213,2021-11,Higher Education Sector,742,697,94.06
1214,2021-11,Independent ELICOS Sector,7,15,93.75
1215,2021-11,Postgraduate Research Sector,9,18,100.0
1216,2021-11,Vocational Education and Training Sector,645,473,84.31
1217,2021-12,Foreign Affairs or Defence Sector,1,0,
1218,2021-12,Higher Education Sector,1097,1212,97.51
1219,2021-12,Independent ELICOS Sector,5,9,81.82
1220,2021-12,Non-Award Sector,1,1,100.0
1221,2021-12,Postgraduate Research Sector,32,37,100.0
1222,2021-12,Schools Sector,3,0,
1223,2021-12,Vocational Education and Training Sector,1115,733,93.02
1224,2022-01,Foreign Affairs or Defence Sector,1,4,100.0
1225,2022-01,Higher Education Sector,2009,1452,96.48
1226,2022-01,Independent ELICOS Sector,3,6,66.67
1227,2022-01,Postgraduate Research Sector,24,20,100.0
1228,2022-01,Schools Sector,0,2,100.0
1229,2022-01,Vocational Education and Training Sector,1508,1048,88.96
1230,2022-02,Foreign Affairs or Defence Sector,5,1,100.0
1231,2022-02,Higher Education Sector,3450,2522,96.3
1232,2022-02,Independent ELICOS Sector,7,10,76.92
1233,2022-02,Postgraduate Research Sector,45,22,100.0
1234,2022-02,Vocational Education and Training Sector,2101,1294,87.2
1235,2022-03,Foreign Affairs or Defence Sector,7,3,100.0
1236,2022-03,Higher Education Sector,3987,3031,97.93
1237,2022-03,Independent ELICOS Sector,13,11,100.0
1238,2022-03,Postgraduate Research Sector,34,29,100.0
1239,2022-03,Schools Sector,1,1,50.0
1240,2022-03,Vocational Education and Training Sector,3613,1743,85.36
1241,2022-04,Foreign Affairs or Defence Sector,16,6,100.0
1242,2022-04,Higher Education Sector,2258,1570,96.73
1243,2022-04,Independent ELICOS Sector,8,8,66.67
1244,2022-04,Postgraduate Research Sector,26,6,100.0
1245,2022-04,Schools Sector,1,0,
1246,2022-04,Vocational Education and Training Sector,2932,1611,87.65
1247,2022-05,Foreign Affairs or Defence Sector,20,18,100.0
1248,2022-05,Higher Education Sector,3383,2728,97.12
1249,2022-05,Independent ELICOS Sector,9,5,83.33
1250,2022-05,Postgraduate Research Sector,26,10,100.0
1251,2022-05,Schools Sector,1,0,
1252,2022-05,Vocational Education and Training Sector,3020,1276,72.38
1253,2022-06,Foreign Affairs or Defence Sector,8,20,100.0
1254,2022-06,Higher Education Sector,4535,2940,84.14
1255,2022-06,Independent ELICOS Sector,11,10,71.43
1256,2022-06,Non-Award Sector,1,1,100.0
1257,2022-06,Postgraduate Research Sector,20,10,90.91
1258,2022-06,Schools Sector,0,2,100.0
1259,2022-06,Vocational Education and Training Sector,2635,910,43.9
1260,2022-07,Foreign Affairs or Defence Sector,4,4,100.0
1261,2022-07,Higher Education Sector,3302,3286,78.09
1262,2022-07,Independent ELICOS Sector,11,10,100.0
1263,2022-07,Postgraduate Research Sector,28,12,100.0
1264,2022-07,Vocational Education and Training Sector,1290,403,25.57
1265,2022-08,Foreign Affairs or Defence Sector,9,6,100.0
1266,2022-08,Higher Education Sector,3061,1535,78.84
1267,2022-08,Independent ELICOS Sector,15,3,60.0
1268,2022-08,Postgraduate Research Sector,17,16,100.0
1269,2022-08,Schools Sector,2,0,
1270,2022-08,Vocational Education and Training Sector,1088,271,52.52
1271,2022-09,Foreign Affairs or Defence Sector,0,1,100.0
1272,2022-09,Higher Education Sector,1914,365,47.1
1273,2022-09,Independent ELICOS Sector,12,0,
1274,2022-09,Postgraduate Research Sector,27,7,100.0
1275,2022-09,Schools Sector,1,0,
1276,2022-09,Vocational Education and Training Sector,721,440,17.62
1277,2022-10,Foreign Affairs or Defence Sector,3,7,100.0
1278,2022-10,Higher Education Sector,1115,978,51.66
1279,2022-10,Independent ELICOS Sector,9,2,100.0
1280,2022-10,Postgraduate Research Sector,22,27,100.0
1281,2022-10,Schools Sector,3,0,
1282,2022-10,Vocational Education and Training Sector,378,268,23.51
1283,2022-11,Foreign Affairs or Defence Sector,13,1,100.0
1284,2022-11,Higher Education Sector,1712,3183,78.17
1285,2022-11,Independent ELICOS Sector,23,13,72.22
1286,2022-11,Postgraduate Research Sector,43,78,100.0
1287,2022-11,Schools Sector,2,0,0.0
1288,2022-11,Vocational Education and Training Sector,572,1162,71.46
1289,2022-12,Foreign Affairs or Defence Sector,3,20,100.0
1290,2022-12,Higher Education Sector,2147,5249,88.44
1291,2022-12,Independent ELICOS Sector,31,137,97.86
1292,2022-12,Postgraduate Research Sector,31,124,100.0
1293,2022-12,Schools Sector,1,3,75.0
1294,2022-12,Vocational Education and Training Sector,795,4004,91.94
1295,2023-01,Foreign Affairs or Defence Sector,2,0,
1296,2023-01,Higher Education Sector,3341,2228,78.87
1297,2023-01,Independent ELICOS Sector,15,15,100.0
1298,2023-01,Postgraduate Research Sector,38,32,100.0
1299,2023-01,Schools Sector,0,1,100.0
1300,2023-01,Vocational Education and Training Sector,700,384,47.76
1301,2023-02,Foreign Affairs or Defence Sector,13,6,100.0
1302,2023-02,Higher Education Sector,4371,2838,78.7
1303,2023-02,Independent ELICOS Sector,14,7,100.0
1304,2023-02,Postgraduate Research Sector,32,42,100.0
1305,2023-02,Schools Sector,1,1,100.0
1306,2023-02,Vocational Education and Training Sector,817,304,51.26
1307,2023-03,Foreign Affairs or Defence Sector,12,17,100.0
1308,2023-03,Higher Education Sector,3962,3178,73.36
1309,2023-03,Independent ELICOS Sector,30,4,100.0
1310,2023-03,Postgraduate Research Sector,23,29,100.0
1311,2023-03,Schools Sector,1,1,100.0
1312,2023-03,Vocational Education and Training Sector,1174,418,64.91
1313,2023-04,Foreign Affairs or Defence Sector,3,6,100.0
1314,2023-04,Higher Education Sector,3074,2087,67.98
1315,2023-04,Independent ELICOS Sector,18,21,95.45
1316,2023-04,Postgraduate Research Sector,17,17,100.0
1317,2023-04,Schools Sector,1,0,
1318,2023-04,Vocational Education and Training Sector,641,624,58.32
1319,2023-05,Foreign Affairs or Defence Sector,1,2,100.0
1320,2023-05,Higher Education Sector,3759,2758,64.27
1321,2023-05,Independent ELICOS Sector,23,46,80.7
1322,2023-05,Non-Award Sector,3,0,0.0
1323,2023-05,Postgraduate Research Sector,46,38,97.44
1324,2023-05,Schools Sector,2,2,66.67
1325,2023-05,Vocational Education and Training Sector,737,759,68.87
1326,2023-06,Foreign Affairs or Defence Sector,4,0,
1327,2023-06,Higher Education Sector,5205,2960,69.14
1328,2023-06,Independent ELICOS Sector,24,7,63.64
1329,2023-06,Non-Award Sector,1,0,0.0
1330,2023-06,Postgraduate Research Sector,21,39,100.0
1331,2023-06,Schools Sector,1,2,100.0
1332,2023-06,Vocational Education and Training Sector,800,243,50.94
1333,2023-07,Foreign Affairs or Defence Sector,2,5,100.0
1334,2023-07,Higher Education Sector,2779,1739,58.53
1335,2023-07,Independent ELICOS Sector,11,4,40.0
1336,2023-07,Postgraduate Research Sector,33,19,100.0
1337,2023-07,Vocational Education and Training Sector,463,267,66.92
1338,2023-08,Foreign Affairs or Defence Sector,12,3,100.0
1339,2023-08,Higher Education Sector,2652,1320,52.8
1340,2023-08,Independent ELICOS Sector,13,8,53.33
1341,2023-08,Postgraduate Research Sector,25,34,100.0
1342,2023-08,Schools Sector,2,0,
1343,2023-08,Vocational Education and Training Sector,551,563,75.98
1344,2023-09,Foreign Affairs or Defence Sector,6,6,100.0
1345,2023-09,Higher Education Sector,2190,1358,53.4
1346,2023-09,Independent ELICOS Sector,18,7,77.78
1347,2023-09,Postgraduate Research Sector,31,21,100.0
1348,2023-09,Schools Sector,1,0,0.0
1349,2023-09,Vocational Education and Training Sector,483,286,74.48
1350,2023-10,Foreign Affairs or Defence Sector,17,17,100.0
1351,2023-10,Higher Education Sector,2061,1271,66.82
1352,2023-10,Independent ELICOS Sector,28,9,64.29
1353,2023-10,Postgraduate Research Sector,13,20,100.0
1354,2023-10,Schools Sector,4,1,33.33
1355,2023-10,Vocational Education and Training Sector,358,253,64.21
1356,2023-11,Foreign Affairs or Defence Sector,17,23,100.0
1357,2023-11,Higher Education Sector,1478,1342,63.21
1358,2023-11,Independent ELICOS Sector,10,6,85.71
1359,2023-11,Non-Award Sector,10,2,100.0
1360,2023-11,Postgraduate Research Sector,25,23,100.0
1361,2023-11,Schools Sector,2,0,0.0
1362,2023-11,Vocational Education and Training Sector,513,199,74.25
1363,2023-12,Foreign Affairs or Defence Sector,5,6,100.0
1364,2023-12,Higher Education Sector,2261,1380,76.37
1365,2023-12,Independent ELICOS Sector,23,4,100.0
1366,2023-12,Non-Award Sector,4,8,100.0
1367,2023-12,Postgraduate Research Sector,30,24,96.0
1368,2023-12,Schools Sector,2,1,50.0
1369,2023-12,Vocational Education and Training Sector,656,59,55.66
1370,2024-01,Foreign Affairs or Defence Sector,4,5,100.0
1371,2024-01,Higher Education Sector,3297,2016,69.9
1372,2024-01,Independent ELICOS Sector,25,8,72.73
1373,2024-01,Non-Award Sector,3,3,100.0
1374,2024-01,Postgraduate Research Sector,31,35,100.0
1375,2024-01,Schools Sector,2,3,100.0
1376,2024-01,Vocational Education and Training Sector,564,71,58.2
1377,2024-02,Foreign Affairs or Defence Sector,1,0,
1378,2024-02,Higher Education Sector,2702,1693,66.47
1379,2024-02,Independent ELICOS Sector,21,2,100.0
1380,2024-02,Non-Award Sector,0,1,100.0
1381,2024-02,Postgraduate Research Sector,51,44,100.0
1382,2024-02,Schools Sector,0,0,0.0
1383,2024-02,Vocational Education and Training Sector,621,49,58.33
1384,2024-03,Higher Education Sector,3042,658,82.25
1385,2024-03,Independent ELICOS Sector,49,8,25.0
1386,2024-03,Postgraduate Research Sector,32,17,100.0
1387,2024-03,Vocational Education and Training Sector,1441,97,58.43
1388,2024-04,Foreign Affairs or Defence Sector,15,0,
1389,2024-04,Higher Education Sector,1713,712,71.92
1390,2024-04,Independent ELICOS Sector,29,2,25.0
1391,2024-04,Non-Award Sector,1,1,100.0
1392,2024-04,Postgraduate Research Sector,18,13,100.0
1393,2024-04,Schools Sector,2,0,
1394,2024-04,Vocational Education and Training Sector,518,200,62.31
1395,2024-05,Foreign Affairs or Defence Sector,12,20,100.0
1396,2024-05,Higher Education Sector,2408,912,82.31
1397,2024-05,Independent ELICOS Sector,28,5,35.71
1398,2024-05,Non-Award Sector,3,0,
1399,2024-05,Postgraduate Research Sector,26,24,100.0
1400,2024-05,Schools Sector,2,2,100.0
1401,2024-05,Vocational Education and Training Sector,695,316,50.89
1402,2024-06,Foreign Affairs or Defence Sector,3,5,100.0
1403,2024-06,Higher Education Sector,5081,1801,92.03
1404,2024-06,Independent ELICOS Sector,91,9,52.94
1405,2024-06,Non-Award Sector,0,2,100.0
1406,2024-06,Postgraduate Research Sector,112,33,97.06
1407,2024-06,Schools Sector,4,0,
1408,2024-06,Vocational Education and Training Sector,2519,342,64.17
1409,2024-07,Foreign Affairs or Defence Sector,0,3,100.0
1410,2024-07,Higher Education Sector,1952,1790,87.36
1411,2024-07,Independent ELICOS Sector,18,7,28.0
1412,2024-07,Postgraduate Research Sector,43,53,96.36
1413,2024-07,Schools Sector,2,0,
1414,2024-07,Vocational Education and Training Sector,436,301,47.03
1415,2024-08,Foreign Affairs or Defence Sector,8,1,100.0
1416,2024-08,Higher Education Sector,2380,2041,91.44
1417,2024-08,Independent ELICOS Sector,22,9,42.86
1418,2024-08,Postgraduate Research Sector,72,38,100.0
1419,2024-08,Schools Sector,0,1,100.0
1420,2024-08,Vocational Education and Training Sector,539,250,47.35
1421,2024-09,Foreign Affairs or Defence Sector,1,1,100.0
1422,2024-09,Higher Education Sector,2133,1167,80.54
1423,2024-09,Independent ELICOS Sector,30,7,33.33
1424,2024-09,Postgraduate Research Sector,93,25,100.0
1425,2024-09,Schools Sector,1,0,
1426,2024-09,Vocational Education and Training Sector,579,288,43.11
1427,2024-10,Foreign Affairs or Defence Sector,8,9,100.0
1428,2024-10,Higher Education Sector,1577,2090,85.48
1429,2024-10,Independent ELICOS Sector,12,12,46.15
1430,2024-10,Postgraduate Research Sector,58,67,89.33
1431,2024-10,Schools Sector,1,1,100.0
1432,2024-10,Vocational Education and Training Sector,405,286,43.6
1433,2024-11,Foreign Affairs or Defence Sector,29,18,100.0
1434,2024-11,Higher Education Sector,1492,2312,85.82
1435,2024-11,Independent ELICOS Sector,11,15,41.67
1436,2024-11,Non-Award Sector,1,0,
1437,2024-11,Postgraduate Research Sector,34,70,77.78
1438,2024-11,Schools Sector,1,2,100.0
1439,2024-11,Vocational Education and Training Sector,347,338,55.41
1440,2024-12,Foreign Affairs or Defence Sector,9,24,100.0
1441,2024-12,Higher Education Sector,2152,1618,85.2
1442,2024-12,Independent ELICOS Sector,18,5,35.71
1443,2024-12,Non-Award Sector,5,2,100.0
1444,2024-12,Postgraduate Research Sector,100,63,100.0
1445,2024-12,Schools Sector,4,4,80.0
1446,2024-12,Vocational Education and Training Sector,352,421,60.14
1447,2025-01,Foreign Affairs or Defence Sector,5,1,100.0
1448,2025-01,Higher Education Sector,1800,2059,90.62
1449,2025-01,Independent ELICOS Sector,15,10,50.0
1450,2025-01,Non-Award Sector,2,4,100.0
1451,2025-01,Postgraduate Research Sector,82,65,94.2
1452,2025-01,Schools Sector,1,1,100.0
1453,2025-01,Vocational Education and Training Sector,140,368,57.86
1454,2025-02,Foreign Affairs or Defence Sector,18,11,100.0
1455,2025-02,Higher Education Sector,2195,2245,87.22
1456,2025-02,Independent ELICOS Sector,14,15,27.27
1457,2025-02,Non-Award Sector,4,3,100.0
1458,2025-02,Postgraduate Research Sector,129,74,98.67
1459,2025-02,Schools Sector,0,3,100.0
1460,2025-02,Vocational Education and Training Sector,238,523,46.82
1461,2025-03,Foreign Affairs or Defence Sector,2,8,100.0
1462,2025-03,Higher Education Sector,3826,1807,89.41
1463,2025-03,Independent ELICOS Sector,46,15,57.69
1464,2025-03,Non-Award Sector,0,3,100.0
1465,2025-03,Postgraduate Research Sector,156,92,98.92
1466,2025-03,Schools Sector,0,1,100.0
1467,2025-03,Vocational Education and Training Sector,800,343,54.97
1468,2025-04,Foreign Affairs or Defence Sector,4,7,100.0
1469,2025-04,Higher Education Sector,2847,2645,89.18
1470,2025-04,Independent ELICOS Sector,12,21,47.73
1471,2025-04,Non-Award Sector,3,0,
1472,2025-04,Postgraduate Research Sector,90,118,91.47
1473,2025-04,Schools Sector,1,2,100.0
1474,2025-04,Vocational Education and Training Sector,521,538,53.59
1475,2025-05,Foreign Affairs or Defence Sector,7,11,100.0
1476,2025-05,Higher Education Sector,3131,2432,93.57
1477,2025-05,Independent ELICOS Sector,10,6,40.0
1478,2025-05,Non-Award Sector,2,2,100.0
1479,2025-05,Postgraduate Research Sector,132,81,93.1
1480,2025-05,Schools Sector,0,1,100.0
1481,2025-05,Vocational Education and Training Sector,529,302,54.71
1482,2025-06,Foreign Affairs or Defence Sector,0,1,100.0
1483,2025-06,Higher Education Sector,5262,4276,95.9
1484,2025-06,Independent ELICOS Sector,11,18,54.55
1485,2025-06,Non-Award Sector,0,1,100.0
1486,2025-06,Postgraduate Research Sector,187,120,99.17
1487,2025-06,Schools Sector,0,1,100.0
1488,2025-06,Vocational Education and Training Sector,701,296,52.48
1489,2025-07,Foreign Affairs or Defence Sector,7,6,100.0
1490,2025-07,Higher Education Sector,2665,3273,95.06
1491,2025-07,Independent ELICOS Sector,10,7,50.0
1492,2025-07,Non-Award Sector,1,1,100.0
1493,2025-07,Postgraduate Research Sector,102,128,100.0
1494,2025-07,Schools Sector,1,2,100.0
1495,2025-07,Vocational Education and Training Sector,505,370,60.06
1496,2025-08,Foreign Affairs or Defence Sector,0,4,100.0
1497,2025-08,Higher Education Sector,3803,2567,93.69
1498,2025-08,Independent ELICOS Sector,21,8,42.11
1499,2025-08,Postgraduate Research Sector,248,95,96.94
1500,2025-08,Schools Sector,1,0,
1501,2025-08,Vocational Education and Training Sector,684,337,55.25
1502,2025-09,Foreign Affairs or Defence Sector,15,15,100.0
1503,2025-09,Higher Education Sector,3850,3215,87.51
1504,2025-09,Independent ELICOS Sector,11,14,45.16
1505,2025-09,Postgraduate Research Sector,197,162,98.18
1506,2025-09,Schools Sector,0,1,100.0
1507,2025-09,Vocational Education and Training Sector,815,450,48.54
1508,2025-10,Foreign Affairs or Defence Sector,7,3,100.0
1509,2025-10,Higher Education Sector,2562,3350,86.72
1510,2025-10,Independent ELICOS Sector,5,13,56.52
1511,2025-10,Non-Award Sector,1,0,
1512,2025-10,Postgraduate Research Sector,89,113,95.76
1513,2025-10,Schools Sector,1,0,
1514,2025-10,Vocational Education and Training Sector,598,461,42.45
1515,2025-11,Foreign Affairs or Defence Sector,34,2,100.0
1516,2025-11,Higher Education Sector,2531,2108,78.48
1517,2025-11,Independent ELICOS Sector,9,1,16.67
1518,2025-11,Non-Award Sector,2,1,100.0
1519,2025-11,Postgraduate Research Sector,107,324,95.29
1520,2025-11,Schools Sector,1,0,0.0
1521,2025-11,Vocational Education and Training Sector,499,154,21.01
1522,2025-12,Foreign Affairs or Defence Sector,7,39,100.0
1523,2025-12,Higher Education Sector,3131,1267,74.53
1524,2025-12,Independent ELICOS Sector,11,8,100.0
1525,2025-12,Non-Award Sector,3,2,100.0
1526,2025-12,Postgraduate Research Sector,140,153,91.07
1527,2025-12,Vocational Education and Training Sector,415,144,41.86
1528,2026-01,Foreign Affairs or Defence Sector,1,4,100.0
1529,2026-01,Higher Education Sector,4155,1834,55.97
1530,2026-01,Independent ELICOS Sector,17,4,40.0
1531,2026-01,Non-Award Sector,2,3,100.0
1532,2026-01,Postgraduate Research Sector,154,135,79.88
1533,2026-01,Schools Sector,2,1,100.0
1534,2026-01,Vocational Education and Training Sector,313,158,31.73
1535,2026-02,Foreign Affairs or Defence Sector,3,4,100.0
1536,2026-02,Higher Education Sector,2711,2231,52.22
1537,2026-02,Independent ELICOS Sector,26,7,70.0
1538,2026-02,Non-Award Sector,1,0,0.0
1539,2026-02,Postgraduate Research Sector,167,119,68.79
1540,2026-02,Schools Sector,2,0,
1541,2026-02,Vocational Education and Training Sector,222,112,29.55
1542,2026-03,Higher Education Sector,3699,1858,44.13
1543,2026-03,Independent ELICOS Sector,31,4,25.0
1544,2026-03,Non-Award Sector,1,0,
1545,2026-03,Postgraduate Research Sector,244,77,74.76
1546,2026-03,Schools Sector,1,1,100.0
1547,2026-03,Vocational Education and Training Sector,577,121,22.87
1548,2026-04,Foreign Affairs or Defence Sector,2,2,100.0
1549,2026-04,Higher Education Sector,2367,1769,71.94
1550,2026-04,Independent ELICOS Sector,14,4,40.0
1551,2026-04,Non-Award Sector,1,1,100.0
1552,2026-04,Postgraduate Research Sector,122,194,88.18
1553,2026-04,Vocational Education and Training Sector,258,119,39.02
1554,2026-05,Higher Education Sector,2496,1383,56.89
1555,2026-05,Independent ELICOS Sector,12,6,66.67
1556,2026-05,Non-Award Sector,2,0,
1557,2026-05,Postgraduate Research Sector,98,160,78.05
1558,2026-05,Schools Sector,1,0,
1559,2026-05,Vocational Education and Training Sector,210,131,36.49
